episode,cumulative_reward,average_reward,average_loss,epsilon,avg_latency,avg_throughput,avg_responsiveness
1,158.41518022975222,10.561012015316814,0.0,0.95,1.1536666666666666,0.8966104888010223,55.38579313244199
2,161.9798624179914,10.79865749453276,0.0,0.9025,1.1074,0.9202481027372953,55.65032668310472
3,157.6120927971146,10.507472853140973,107.57377542768207,0.8573749999999999,1.1721333333333335,0.8900473923334431,55.344408771329206
4,162.38579219696604,10.825719479797735,9.411311213175455,0.8145062499999999,1.1409333333333331,0.9209594459866288,55.648611775492654
5,155.44449380029764,10.362966253353175,8.18963664372762,0.7737809374999999,1.1760666666666666,0.8774561249422114,55.391277908813215
6,175.28533508504393,11.685689005669595,7.734677441914877,0.7350918906249998,1.0413333333333332,1.0054462615969375,56.151990767785136
7,155.44493418183987,10.362995612122658,7.841379769643148,0.6983372960937497,1.1662000000000001,0.8782801681579434,55.33979768477406
8,156.6777993263825,10.445186621758834,8.221946334838867,0.6634204312890623,1.1676666666666666,0.8857821336210385,55.35662062939279
9,145.6858357191174,9.71238904794116,8.445881779988607,0.6302494097246091,1.278333333333333,0.8134904607904317,55.027259112339145
10,142.36321608725063,9.490881072483376,8.557244205474854,0.5987369392383786,1.2999999999999998,0.7906577691301006,55.03233492830127
11,151.5551766754524,10.10367844503016,7.295443216959636,0.5688000922764596,1.2217999999999998,0.8535605259072917,55.15799508746362
12,146.42786157700112,9.761857438466741,7.645695463816325,0.5403600876626365,1.2689333333333332,0.8163734431847097,55.04854466509924
13,143.01140738352643,9.534093825568428,8.38370475769043,0.5133420832795047,1.3115999999999999,0.794522597260337,54.96226176550199
14,151.1850687429676,10.079004582864506,8.745349629720051,0.48767497911552943,1.212066666666667,0.8509643006862575,55.20094142228653
15,152.38624551670648,10.159083034447098,8.237743345896403,0.46329123015975293,1.2049333333333332,0.8568712211359634,55.234582991804444
16,140.63694645483986,9.375796430322657,7.57309923171997,0.44012666865176525,1.3130666666666668,0.7789773010204811,54.64522511503928
17,155.1557526974038,10.343716846493587,7.729360675811767,0.41812033521917696,1.177,0.874267673532891,55.36800370548926
18,154.9441851071885,10.329612340479233,8.715756638844807,0.3972143184582181,1.2010000000000003,0.87343197624191,55.39864149089344
19,154.18636379237,10.279090919491333,8.02409766515096,0.37735360253530714,1.1982,0.8689970997506704,55.41510851059879
20,150.23395000620422,10.015596667080281,7.855673948923747,0.35848592240854177,1.2304666666666668,0.8443677972301404,55.286178714851324
