time,cpu_group,cpu_total,runqueue
1768674844.7127757,0.0,100.0,23.19
1768674848.0485609,0.0,100.0,23.19
1768674850.9340937,0.0,100.0,21.34
1768674854.4239588,1.4,100.0,36.28
1768674857.3736835,0.0,100.0,36.28
1768674860.4486244,0.0,99.3,33.38
1768674863.8090553,0.0,99.2,30.71
1768674866.933011,1.7,100.0,30.71
1768674870.143423,0.0,100.0,44.98
1768674873.6862228,0.0,100.0,41.38
1768674876.4336712,0.0,100.0,41.38
1768674879.507509,0.0,100.0,47.76
1768674882.6133375,0.0,100.0,47.76
1768674885.7155926,0.0,100.0,43.93
1768674888.825789,0.0,100.0,40.41
1768674891.9879627,0.0,99.6,40.41
1768674895.0619767,0.0,100.0,53.51
1768674898.392682,0.0,100.0,53.51
1768674901.0960097,0.0,99.4,49.23
1768674904.5796864,1.4,100.0,67.55
1768674907.9469066,0.0,99.6,67.55
1768674911.2535813,0.0,100.0,62.14
1768674914.5995746,0.0,100.0,74.54
1768674917.638077,0.0,100.0,74.54
1768674921.0361364,0.0,99.6,68.57
1768674924.2793472,0.0,100.0,63.16
1768674927.760055,2.2,100.0,63.16
1768674930.9027958,0.0,100.0,58.1
1768674934.5578787,0.0,100.0,60.26
1768674937.6713011,0.0,100.0,60.26
1768674941.104822,0.0,99.5,55.43
1768674943.7366323,0.0,100.0,50.99
1768674946.8946972,0.0,99.4,50.99
1768674950.3305643,0.0,100.0,69.89
1768674955.023656,0.0,100.0,64.29
1768674957.9797726,0.0,100.0,64.29
1768674961.0077395,0.0,100.0,59.14
1768674964.1922982,0.0,100.0,62.34
1768674967.2666998,0.0,100.0,62.34
1768674971.2252915,0.0,100.0,57.34
1768674974.3157911,0.0,100.0,64.36
1768674977.3265905,0.0,100.0,64.36
1768674980.4260926,0.0,100.0,59.21
1768674983.6270149,0.0,99.5,59.21
1768674987.2307222,0.0,100.0,54.47
1768674991.2760425,0.0,100.0,50.11
1768674995.2769954,1.6,99.2,68.6
1768674998.540236,0.0,100.0,68.6
1768675001.7169492,0.0,100.0,63.1
1768675004.7097464,0.0,100.0,76.07
1768675007.9463828,0.0,100.0,76.07
1768675012.6778162,0.0,100.0,69.98
1768675016.329949,0.0,100.0,64.37
1768675020.359143,0.0,100.0,77.96
1768675023.8593125,0.0,99.4,71.71
1768675026.971366,0.0,100.0,71.71
1768675030.0434306,0.0,100.0,83.35
1768675033.1582677,0.0,100.0,83.35
1768675036.1889865,0.0,100.0,76.67
1768675039.941542,0.0,100.0,82.14
1768675043.441815,1.5,100.0,82.14
1768675046.5977995,1.7,99.2,75.57
1768675049.923474,0.0,98.6,93.22
1768675053.1597505,2.0,100.0,93.22
1768675056.386969,1.6,100.0,85.75
1768675059.8830295,0.0,99.1,95.22
1768675063.4354708,1.5,100.0,95.22
1768675067.3580842,0.0,100.0,87.6
1768675070.9109197,0.0,100.0,80.58
1768675074.1284056,0.0,100.0,74.13
1768675076.9875033,0.0,100.0,74.13
1768675080.3536744,0.0,100.0,87.49
1768675083.4558578,0.0,100.0,87.49
1768675086.8224835,0.0,100.0,80.49
1768675089.97822,0.0,100.0,94.06
1768675093.2937796,0.0,100.0,94.06
1768675096.5882668,0.0,99.4,86.53
1768675101.5538821,0.0,99.3,94.81
1768675104.506286,0.0,99.4,110.04
1768675109.6446211,1.5,99.4,101.31
1768675112.9780972,0.0,100.0,101.31
1768675115.9695275,0.0,100.0,93.2
1768675119.25089,1.6,99.1,86.3
1768675122.6574311,0.0,100.0,86.3
1768675127.4705343,0.0,100.0,79.39
1768675131.2378004,0.0,99.2,73.03
1768675134.3037338,0.0,100.0,67.26
1768675137.431287,0.0,100.0,67.26
1768675141.4656637,0.0,100.0,62.03
1768675144.5322137,0.0,100.0,78.69
