time,cpu_group,cpu_total,runqueue
1768676287.8550744,2.1,100.0,59.1
1768676291.0647178,0.0,100.0,54.36
1768676294.370666,0.0,100.0,50.01
1768676297.5889528,3.9,100.0,50.01
1768676300.6169837,2.7,100.0,46.0
1768676303.7418356,1.2,100.0,46.0
1768676306.8128884,2.4,100.0,42.32
1768676310.098979,2.7,100.0,59.51
1768676313.411195,4.1,100.0,59.51
1768676316.338458,2.8,100.0,54.75
1768676319.7869911,3.6,100.0,74.47
1768676322.929234,2.6,100.0,74.47
1768676326.0080678,3.0,100.0,68.5
1768676328.5820527,3.4,100.0,68.5
1768676331.5260417,2.5,100.0,63.02
1768676334.6837559,0.0,100.0,80.07
1768676337.6526265,2.4,100.0,80.07
1768676341.0570128,0.0,100.0,73.66
1768676345.936127,3.1,100.0,67.76
1768676349.5533082,3.6,100.0,62.33
1768676353.5789678,2.6,100.0,62.33
1768676356.984532,0.0,100.0,57.34
1768676359.620468,2.4,100.0,76.77
1768676363.0888891,3.7,98.5,76.77
1768676366.0847745,2.5,100.0,70.63
1768676369.9169195,0.0,100.0,65.05
1768676372.710199,1.1,100.0,65.05
1768676375.7980347,2.8,100.0,59.84
1768676378.6518703,3.4,98.8,59.84
1768676381.2738886,3.3,100.0,55.05
1768676384.3033202,2.3,100.0,50.72
1768676387.5860052,3.9,100.0,50.72
1768676390.654,2.7,100.0,46.82
1768676394.112128,2.3,100.0,43.07
1768676396.692132,2.5,100.0,43.07
1768676399.7342777,3.3,100.0,64.28
1768676402.8399618,2.2,100.0,64.28
1768676406.3799431,2.5,100.0,59.14
1768676409.4402683,3.2,98.7,64.73
1768676412.5330622,2.1,100.0,64.73
1768676415.4418805,3.5,98.9,59.55
1768676419.186938,0.0,99.1,54.86
1768676422.36292,0.0,100.0,54.86
1768676425.2719028,0.0,100.0,50.55
1768676428.2436645,3.7,100.0,50.55
1768676431.3927653,2.1,100.0,46.5
1768676436.0842912,2.2,99.0,42.77
1768676439.0436957,3.5,100.0,39.35
1768676441.9410028,0.0,100.0,39.35
1768676445.1944177,3.0,99.0,52.61
1768676448.8864539,2.9,99.2,52.61
1768676451.7753613,0.0,98.5,48.4
1768676454.5179894,0.0,99.4,67.83
1768676457.8352997,3.3,100.0,67.83
1768676460.875458,0.0,100.0,62.4
1768676463.8184772,2.3,100.0,62.4
1768676466.8296156,4.0,100.0,57.4
1768676471.4729948,0.0,100.0,68.66
1768676474.8750541,3.5,99.0,85.98
1768676477.976478,2.9,100.0,85.98
1768676480.7838905,2.1,100.0,79.1
1768676483.8122785,0.0,100.0,79.1
1768676487.0883336,0.0,99.1,72.76
1768676489.85618,0.0,100.0,91.68
1768676493.1395464,2.8,100.0,91.68
1768676496.212252,2.4,100.0,84.34
1768676499.742453,2.4,100.0,77.58
1768676502.8810408,4.5,100.0,77.58
1768676506.177864,3.0,100.0,71.37
1768676509.3236277,3.5,100.0,65.66
1768676512.0538316,2.5,100.0,65.66
1768676515.3950772,3.1,100.0,75.77
1768676518.6531103,2.0,100.0,75.77
1768676521.743221,5.0,100.0,69.71
1768676525.06607,4.5,100.0,87.59
1768676528.006465,0.0,100.0,87.59
1768676530.8562326,0.0,100.0,80.57
1768676533.6201434,3.7,100.0,80.57
1768676536.9361384,1.5,100.0,74.12
1768676541.0532517,2.2,100.0,90.85
1768676544.3073096,3.1,100.0,85.97
1768676547.2994902,0.0,100.0,85.97
1768676550.29755,0.0,99.6,97.03
1768676553.3272612,3.3,100.0,97.03
1768676556.8694434,3.7,100.0,89.26
1768676560.2153015,3.0,100.0,102.05
1768676563.5092912,2.6,100.0,102.05
1768676566.4538016,3.4,100.0,93.88
1768676570.4810624,0.0,99.5,96.37
1768676573.0571597,3.3,100.0,96.37
1768676575.6167846,2.3,100.0,88.65
1768676579.937064,0.0,100.0,81.55
1768676583.064123,2.5,100.0,81.55
1768676586.4473755,0.0,100.0,75.02
